	Long	Lat	Elevation	Elev_Range	Temp	Temp_Seas	Prec	Prec_Seas
1496	-4706829.36	-3396864.192	68.763	94.04	17.509	307.246	1610.008	25.899
1502	-6370729.325	-3511446.093	90.67	123.559	18.559	547.791	453.491	87.886
1503	-6274243.044	-3511446.093	54.141	61.033	20.154	524.648	567.127	81.543
1504	-6177756.764	-3511446.093	36.415	22.446	20.394	506.363	636.129	76.148
1505	-6081270.484	-3511446.093	31.61	5.64	20.171	488.635	729.526	69.784
1506	-5984784.204	-3511446.093	28.341	6.963	20.072	475.645	857.796	63.268
1507	-5888297.923	-3511446.093	24.574	3	20.005	466.135	960.931	54.832
1508	-5791811.643	-3511446.093	23.05	6.917	20.12	451.374	1041.249	45.931
1509	-5695325.363	-3511446.093	22.709	8.004	20.471	441.597	1108.175	36.573
1510	-5598839.083	-3511446.093	25.453	8.7	20.513	444.783	1313.323	29.006
1511	-5502352.802	-3511446.093	25.611	3.331	20.485	433.098	1500.32	21.874
1512	-5405866.522	-3511446.093	29.263	17.909	20.388	419.492	1629.448	15.545
1513	-5309380.242	-3511446.093	46.738	25.401	19.758	400.603	1819.039	9.269
1514	-5212893.962	-3511446.093	60.937	18.482	18.97	382.538	1756.471	9.618
1515	-5116407.681	-3511446.093	68.043	27.427	18.317	371.07	1631.5	12.552
1516	-5019921.401	-3511446.093	75.988	44.284	17.453	350.091	1650.435	13.967
1517	-4923435.121	-3511446.093	90.244	28.445	16.279	320.726	1728.735	12.412
1518	-4802492.699	-3536117.101	79.829	107.686	16.406	309.211	1585.632	15.806
1523	-6467215.605	-3623178.736	80.451	90.243	18.513	582.426	337.588	92.413
1524	-6370729.325	-3623178.736	54.244	41.091	20.45	564.704	428.506	84.33
1525	-6274243.044	-3623178.736	43.858	32.622	20.429	515.922	509.268	73.412
1526	-6177756.764	-3623178.736	63.253	60.357	18.385	477.303	719.961	71.29
1527	-6081270.484	-3623178.736	28.385	11.926	19.326	488.507	856.763	65.792
1528	-5984784.204	-3623178.736	27.667	5	19.243	482.19	931.459	61.589
1529	-5888297.923	-3623178.736	23.738	5.405	19.387	474.693	973.005	53.232
1530	-5791811.643	-3623178.736	19.662	9.232	19.639	463.672	1011.76	44.546
1531	-5695325.363	-3623178.736	22.147	9.676	19.931	459.14	1129.507	36.903
1532	-5598839.083	-3623178.736	26.618	10.249	20.112	461.035	1365.15	29.949
1533	-5502352.802	-3623178.736	27.34	13.901	19.767	455.078	1536.445	22.898
1534	-5405866.522	-3623178.736	33.482	20.164	19.402	437.865	1612.716	13.633
1535	-5309380.242	-3623178.736	38.61	30.488	19.442	416.132	1668.899	7.958
1536	-5212893.962	-3623178.736	41.422	42.945	19.456	402.702	1645.458	6.414
1537	-5116407.681	-3623178.736	38.73	57.18	19.328	394.967	1464.986	15.396
1538	-5019921.401	-3623178.736	32.295	67.942	19.381	375.131	1397.614	20.459
1539	-4913598.63	-3671441.467	40.343	92.178	18.834	343.675	1587.163	10.661
1540	-4832259.763	-3625455.391	49.807	165.316	18.139	326.351	1629.35	12.049
1545	-6467215.605	-3733827.686	86.784	58.443	18.212	584.447	360.263	91.696
1546	-6370729.325	-3733827.686	60.036	64.609	19.741	544.566	474.068	78.918
1547	-6274243.044	-3733827.686	78.855	87.19	17.61	484.214	571.52	70.166
1548	-6177756.764	-3733827.686	64.135	80.639	16.759	460.647	755.555	68.169
1549	-6081270.484	-3733827.686	28.818	15.623	18.377	488.446	856.55	62.861
1550	-5984784.204	-3733827.686	30.052	7	18.357	489.241	925.703	58.105
1551	-5888297.923	-3733827.686	22.356	15.359	18.849	481.752	980.709	52.349
1552	-5791811.643	-3733827.686	16.446	12.729	19.318	468.967	1033.819	43.821
1553	-5695325.363	-3733827.686	24.237	8.916	19.24	469.212	1164.561	35.675
1554	-5598839.083	-3733827.686	24.165	12.307	19.379	471.743	1363.437	29.04
1555	-5502352.802	-3733827.686	35.21	26.015	18.99	470.679	1437.517	22.07
1556	-5405866.522	-3733827.686	45.978	20.927	18.488	453.547	1469.374	13.147
1557	-5309380.242	-3733827.686	38.527	16.363	19.037	433.453	1511.018	7.908
1558	-5212893.962	-3733827.686	49.427	29.209	18.821	416.428	1524.889	8.898
1559	-5116407.681	-3733827.686	43.862	37.644	18.832	414.973	1479.726	11.084
1560	-4990367.111	-3758700.349	36.444	99.421	18.847	389.571	1427.772	11.201
1565	-6467215.605	-3843359.236	70.755	43.312	19.742	597.107	397.614	82.199
1566	-6370729.325	-3843359.236	63.128	29.549	19.918	532.698	544.063	66.506
1567	-6274243.044	-3843359.236	100.947	83.298	15.304	479.982	688.456	60.21
1568	-6177756.764	-3843359.236	59.17	35.568	16.881	483.772	792.132	68.315
1569	-6081270.484	-3843359.236	38.573	16.36	17.258	507.802	828.082	59.646
1570	-5984784.204	-3843359.236	30.532	11.643	17.556	504.878	914.518	53.217
1571	-5888297.923	-3843359.236	17.335	20.739	18.231	486.499	1000.972	48.739
1572	-5791811.643	-3843359.236	25.259	19.691	18.274	478.903	1037.612	42.902
1573	-5695325.363	-3843359.236	23.048	7.649	18.286	480.572	1126.241	33.163
1574	-5598839.083	-3843359.236	21.385	22.231	18.491	482.368	1273.197	25.016
1575	-5502352.802	-3843359.236	37.267	26.571	18.253	484.527	1317.496	17.598
1576	-5405866.522	-3843359.236	40.454	27.252	18.005	469.349	1309.299	10.993
1577	-5309380.242	-3843359.236	38.763	16.702	18.193	452.867	1358.045	7.855
1578	-5212893.962	-3843359.236	41.98	32.18	18.234	432.13	1378.46	10.592
1579	-5116407.681	-3843359.236	35.845	59.176	18.366	411.229	1390.385	14.221
1580	-5008512.927	-3850648.799	20.841	42.398	18.924	399.276	1349.256	15.973
1585	-6467215.605	-3951739.963	75.382	23.713	18.82	579.954	369.911	69.921
1586	-6370729.325	-3951739.963	100.357	56.145	16.53	500.119	539.533	60.714
1587	-6274243.044	-3951739.963	91.498	66.325	15.656	500.894	700.135	59.603
1588	-6177756.764	-3951739.963	56.886	39.75	16.572	512.045	806.686	63.779
1589	-6081270.484	-3951739.963	37.339	14.144	16.648	528.405	839.324	56.539
1590	-5984784.204	-3951739.963	31.439	8.596	16.881	514.42	935.776	52.185
1591	-5888297.923	-3951739.963	18.55	24.495	17.353	497.321	969.556	46.598
1592	-5791811.643	-3951739.963	14.166	25.141	17.744	484.291	982.246	34.236
1593	-5669927.965	-3978651.88	17.099	19.488	17.738	490.708	1053.412	27.634
1594	-5502352.802	-3951739.963	28.888	16.843	17.817	491.352	1271.561	14.715
1595	-5405866.522	-3951739.963	33.239	14.211	17.448	480.401	1213.851	9.311
1596	-5309380.242	-3951739.963	39.07	32.037	16.967	459.785	1281.675	6.907
1597	-5212893.962	-3951739.963	22.323	45.319	17.299	439.509	1286.171	11.17
1598	-5091088.632	-3967179.399	11.192	251.982	17.822	413.01	1245.686	13.727
1605	-6370729.325	-4058936.743	78.587	31.582	16.443	571.08	484.392	60.12
1606	-6274243.044	-4058936.743	63.542	39.085	16.519	554.144	660.486	60.309
1607	-6177756.764	-4058936.743	44.472	23.409	16.695	541.856	829.411	61.217
1608	-6081270.484	-4058936.743	35.184	5.486	16.422	541.63	907.736	57.727
1609	-5984784.204	-4058936.743	32.539	5.586	16.3	528.89	949.358	52.61
1610	-5888297.923	-4058936.743	27.437	11.153	16.485	514.646	957.626	46.276
1611	-5791811.643	-4058936.743	15.853	21.838	17.163	495.022	1001.672	31.248
1612	-5650882.042	-4069596.266	7.286	85.922	17.467	480.608	1024.884	23.519
1613	-5613066.04	-4084177.31	27.727	230.322	17.291	485.06	1104.643	20.383
1614	-5502352.802	-4058936.743	32.298	16.591	17.036	486.303	1234.869	12.977
1615	-5405866.522	-4058936.743	34.048	22.768	16.686	478.228	1250.89	7.046
1616	-5309380.242	-4058936.743	36.627	31.583	16.291	447.103	1281.655	6.484
1617	-5184164.918	-4078332.651	17.161	82.034	16.651	425.763	1242.441	10.714
1624	-6370729.325	-4164916.755	64.41	22.229	16.165	615.519	453.791	57.04
1625	-6274243.044	-4164916.755	51.671	17.96	16.521	592.958	604.258	57.491
1626	-6177756.764	-4164916.755	38.697	12.409	16.585	576.56	818.152	58.32
1627	-6081270.484	-4164916.755	33.799	6.03	16.209	572.173	915.964	57.327
1628	-5984784.204	-4164916.755	30.95	5.819	16.025	542.487	966.107	52.273
1629	-5888297.923	-4164916.755	26.285	6.055	16.182	516.325	992.186	44.747
1630	-5791811.643	-4164916.755	21.814	8.65	16.913	499.424	1018.689	31.129
1631	-5667048.292	-4158326.065	15.471	14.787	17.127	488.912	1071.713	24.56
1632	-5582381.429	-4165727.881	31.594	166.544	16.498	486.693	1057.335	21.657
1633	-5503281.357	-4178522.205	53.831	229.184	16.728	476.478	1095.194	12.731
1634	-5394793.252	-4167575.991	35.562	228.907	16.469	458.365	1118.529	8.495
1635	-5301724.611	-4166437.748	54.203	240.039	15.974	424.257	1159.597	8.13
1642	-6370729.325	-4269647.497	58.714	5.432	15.871	625.417	510.757	55.467
1643	-6274243.044	-4269647.497	51.136	13.911	16.019	597.662	655.773	56.134
1644	-6177756.764	-4269647.497	37.968	12.805	16.145	582.748	786.87	52.456
1645	-6081270.484	-4269647.497	31.1	5.807	15.97	575.922	778.383	48.737
1646	-5984784.204	-4269647.497	29.217	3.432	15.78	542.526	931.711	47.9
1647	-5888297.923	-4269647.497	27.32	7.961	15.913	519.933	1011.99	42.836
1648	-5791811.643	-4269647.497	21.725	10.865	16.029	511.787	999.391	33.665
1649	-5695325.363	-4269647.497	15.583	10.829	15.852	502.694	1010.58	27.984
1650	-5565079.826	-4283760.461	9.534	18.96	15.526	494.418	968.506	22.607
1658	-6370729.325	-4373096.795	54.882	12.234	15.623	627.985	512.863	52.313
1659	-6274243.044	-4373096.795	52.778	21.659	15.56	607.738	584.311	50.655
1660	-6177756.764	-4373096.795	38.745	12.031	15.659	599.586	630.38	43.946
1661	-6081270.484	-4373096.795	34.923	11.63	15.386	586.905	706.683	40.965
1662	-5984784.204	-4373096.795	36.079	13.879	15.194	562.53	858.876	41.654
1663	-5888297.923	-4373096.795	37.498	17.761	14.962	542.002	916.918	38.372
1664	-5791811.643	-4373096.795	38.199	25.05	14.52	525.681	928.27	34.512
1665	-5695325.363	-4373096.795	28.047	30.954	14.553	508.446	943.473	29.979
1666	-5598839.083	-4373096.795	12.178	21.211	14.687	489.678	909.469	21.751
1667	-5499488.86	-4374683.473	12.178	21.211	14.702	473.409	895.575	14.084
1676	-6274243.044	-4475232.812	50.873	22.013	15.223	621.584	424.608	42.931
1677	-6177756.764	-4475232.812	38.042	31.464	15.298	614.175	501.708	40.136
1678	-6081270.484	-4475232.812	46.011	23.083	14.522	584.736	663.868	38.228
1679	-5984784.204	-4475232.812	55.303	33.885	13.842	552.006	822.335	38.47
1680	-5888297.923	-4475232.812	44.765	21.596	13.962	540.23	836.999	34.533
1681	-5791811.643	-4475232.812	43.222	17.214	13.626	519.369	810.999	29.228
1682	-5695325.363	-4475232.812	37.753	32.889	13.683	492.853	851.118	23.254
1683	-5568590.352	-4494582.393	24.491	60.453	14.081	474.407	867.553	19.616
1693	-6177756.764	-4576024.059	26.731	32.242	15.405	594.557	390.364	35.58
1694	-6081270.484	-4576024.059	20.424	40.331	15.152	577.811	518.594	34.614
1695	-5990071.33	-4600779.952	34.188	131.514	14.573	541.41	709.969	35.94
1696	-5875485.071	-4581866.677	38.923	121.384	14.165	510.293	758.145	31.815
1697	-5774252.31	-4572279	37.589	239.445	14.146	490.944	788.218	25.315
1698	-5681488.992	-4559169.316	36.667	191.943	14.168	473.952	852.069	19.194
1708	-6177756.764	-4675439.406	26.621	27.786	14.93	584.061	306.965	26.157
1709	-6055934.137	-4700601.396	15.806	19.866	14.733	560.034	379.328	31.549
1721	-6057301.68	-4771059.855	30.634	245.392	14.307	529.586	357.989	28.252
